"date","pixel","evi_raw","evi_qc","type","evi_filtered"
2017-02-02,"45_43",0.2921,2112,"TERA",NA
2017-02-18,"45_43",0.2875,2112,"TERA",NA
2017-03-06,"45_43",0.2801,2112,"TERA",NA
2017-03-22,"45_43",0.2972,2112,"TERA",NA
2017-04-07,"45_43",0.3163,2112,"TERA",NA
2017-04-23,"45_43",0.284,2112,"TERA",NA
2017-05-09,"45_43",0.3058,2112,"TERA",NA
2017-05-25,"45_43",0.3234,4160,"TERA",NA
2017-06-10,"45_43",0.3922,5146,"TERA",NA
2017-06-26,"45_43",0.3815,35217,"TERA",NA
2017-07-12,"45_43",0.4682,4365,"TERA",NA
2017-07-28,"45_43",0.4386,4369,"TERA",NA
2017-08-13,"45_43",0.465,4229,"TERA",NA
2017-08-29,"45_43",0.4072,2112,"TERA",NA
2017-09-14,"45_43",0.3851,4164,"TERA",NA
2017-09-30,"45_43",0.3974,35152,"TERA",0.3974
2017-10-16,"45_43",0.3236,4164,"TERA",NA
2017-11-01,"45_43",0.3067,2116,"TERA",NA
2017-11-17,"45_43",0.2896,4164,"TERA",NA
2017-12-03,"45_43",0.3004,2116,"TERA",NA
2017-12-19,"45_43",0.27,4164,"TERA",NA
2018-01-01,"45_43",0.2797,4164,"TERA",NA
2018-01-17,"45_43",0.2888,4164,"TERA",NA
2018-02-02,"45_43",0.2554,4164,"TERA",NA
2018-02-18,"45_43",0.2891,2116,"TERA",NA
2018-03-06,"45_43",0.2714,4164,"TERA",NA
2018-03-22,"45_43",0.2528,2116,"TERA",NA
2018-04-07,"45_43",0.269,2116,"TERA",NA
2018-04-23,"45_43",0.2932,4168,"TERA",0.2932
2018-05-09,"45_43",0.2734,4164,"TERA",NA
2018-05-25,"45_43",0.3422,4168,"TERA",0.3422
2018-06-10,"45_43",0.3971,2116,"TERA",NA
2018-06-26,"45_43",0.4083,4237,"TERA",NA
2018-07-12,"45_43",0.3077,2116,"TERA",NA
2018-07-28,"45_43",0.3567,2185,"TERA",NA
2018-08-13,"45_43",0.2801,2376,"TERA",0.2801
2018-08-29,"45_43",0.2639,35221,"TERA",NA
2018-09-14,"45_43",0.4013,2116,"TERA",NA
2018-09-30,"45_43",0.3664,2445,"TERA",NA
2018-10-16,"45_43",0.397,4164,"TERA",NA
2018-11-01,"45_43",0.374,4168,"TERA",0.374
2018-11-17,"45_43",0.325,2116,"TERA",NA
2018-12-03,"45_43",0.307,2116,"TERA",NA
2018-12-19,"45_43",0.2622,2116,"TERA",NA
2019-01-01,"45_43",0.2643,2116,"TERA",NA
2019-01-17,"45_43",0.2529,2116,"TERA",NA
2019-02-02,"45_43",0.2256,4164,"TERA",NA
2019-02-18,"45_43",0.3014,5150,"TERA",NA
2019-03-06,"45_43",0.2658,2116,"TERA",NA
2019-03-22,"45_43",0.3239,2116,"TERA",NA
2019-04-07,"45_43",0.2894,4164,"TERA",NA
2019-04-23,"45_43",0.2778,2116,"TERA",NA
2019-05-09,"45_43",0.4567,4164,"TERA",NA
2019-05-25,"45_43",0.3268,4164,"TERA",NA
2019-06-10,"45_43",0.4657,34892,"TERA",0.4657
2019-06-26,"45_43",0.5156,4233,"TERA",NA
2019-07-12,"45_43",0.4196,37149,"TERA",NA
2019-07-28,"45_43",0.2803,4114,"TERA",NA
2002-07-04,"45_43",0.4118,2441,"AQUA",NA
2002-07-20,"45_43",0.1884,35148,"AQUA",0.1884
2002-08-05,"45_43",0.4687,4164,"AQUA",NA
2002-08-21,"45_43",0.4212,4110,"AQUA",NA
2002-09-06,"45_43",0.4381,4160,"AQUA",0.4381
2002-09-22,"45_43",0.3559,2181,"AQUA",NA
2002-10-08,"45_43",0.3736,4160,"AQUA",0.3736
2002-10-24,"45_43",0.4347,4160,"AQUA",0.4347
2002-11-09,"45_43",0.226,4160,"AQUA",0.226
2002-11-25,"45_43",0.2146,4160,"AQUA",0.2146
2002-12-11,"45_43",0.1846,4160,"AQUA",0.1846
2002-12-27,"45_43",0.2549,4164,"AQUA",NA
2003-01-09,"45_43",0.2544,4160,"AQUA",0.2544
2003-01-25,"45_43",0.1543,4160,"AQUA",0.1543
2003-02-10,"45_43",0.2996,4160,"AQUA",0.2996
2003-02-26,"45_43",0.074,4106,"AQUA",NA
2003-03-14,"45_43",0.2441,4106,"AQUA",NA
2003-03-30,"45_43",0.2835,4160,"AQUA",0.2835
2003-04-15,"45_43",0.3477,2112,"AQUA",0.3477
2003-05-01,"45_43",0.3935,4164,"AQUA",NA
2003-05-17,"45_43",0.4266,2181,"AQUA",NA
2003-06-02,"45_43",0.1049,37141,"AQUA",NA
2003-06-18,"45_43",0.4962,4110,"AQUA",NA
2003-07-04,"45_43",0.4472,4365,"AQUA",NA
2003-07-20,"45_43",0.5037,4365,"AQUA",NA
2003-08-05,"45_43",0.4758,37145,"AQUA",NA
2003-08-21,"45_43",0.3318,4106,"AQUA",NA
2003-09-06,"45_43",0.4225,4229,"AQUA",NA
2003-09-22,"45_43",0.2945,37141,"AQUA",NA
2003-10-08,"45_43",0.414,4229,"AQUA",NA
2003-10-24,"45_43",0.3906,4160,"AQUA",0.3906
2003-11-09,"45_43",0.2927,4160,"AQUA",0.2927
2003-11-25,"45_43",0.3218,2112,"AQUA",0.3218
2003-12-11,"45_43",0.2668,4160,"AQUA",0.2668
2003-12-27,"45_43",0.3157,4164,"AQUA",NA
2004-01-09,"45_43",0.3328,2112,"AQUA",0.3328
2004-01-25,"45_43",0.2389,2112,"AQUA",0.2389
2004-02-10,"45_43",0.3215,4164,"AQUA",NA
2004-02-26,"45_43",0.2511,4160,"AQUA",0.2511
2004-03-13,"45_43",0.2948,4160,"AQUA",0.2948
2004-03-29,"45_43",0.3279,4160,"AQUA",0.3279
2004-04-14,"45_43",0.366,4160,"AQUA",0.366
2004-04-30,"45_43",0.3742,4164,"AQUA",NA
2004-05-16,"45_43",0.338,2116,"AQUA",NA
2004-06-01,"45_43",0.3663,4106,"AQUA",NA
2004-06-17,"45_43",0.4112,4160,"AQUA",0.4112
2004-07-03,"45_43",0.4067,4160,"AQUA",0.4067
2004-07-19,"45_43",0.4404,4229,"AQUA",NA
2004-08-04,"45_43",0.3957,37141,"AQUA",NA
2004-08-20,"45_43",0.2139,37141,"AQUA",NA
2004-09-05,"45_43",0.3363,2112,"AQUA",0.3363
2004-09-21,"45_43",0.3114,4160,"AQUA",0.3114
2004-10-07,"45_43",0.2951,4160,"AQUA",0.2951
2004-10-23,"45_43",0.4039,4233,"AQUA",NA
2004-11-08,"45_43",0.3201,2112,"AQUA",0.3201
2004-11-24,"45_43",0.3286,4160,"AQUA",0.3286
2004-12-10,"45_43",0.2996,4160,"AQUA",0.2996
2004-12-26,"45_43",0.28,4164,"AQUA",NA
2005-01-09,"45_43",0.247,2112,"AQUA",0.247
2005-01-25,"45_43",0.2743,4160,"AQUA",0.2743
2005-02-10,"45_43",0.2628,4160,"AQUA",0.2628
2005-02-26,"45_43",0.2791,2112,"AQUA",0.2791
2005-03-14,"45_43",0.3126,2112,"AQUA",0.3126
2005-03-30,"45_43",0.2716,4160,"AQUA",0.2716
2005-04-15,"45_43",0.3287,2112,"AQUA",0.3287
2005-05-01,"45_43",0.3414,2181,"AQUA",NA
2005-05-17,"45_43",0.3668,4160,"AQUA",0.3668
2005-06-02,"45_43",0.343,4160,"AQUA",0.343
2005-06-18,"45_43",0.4111,4106,"AQUA",NA
2005-07-04,"45_43",0.3053,4160,"AQUA",0.3053
2005-07-20,"45_43",0.3008,4301,"AQUA",NA
2005-08-05,"45_43",0.2995,4160,"AQUA",0.2995
2005-08-21,"45_43",0.3584,4164,"AQUA",NA
2005-09-06,"45_43",0.385,4160,"AQUA",0.385
2005-09-22,"45_43",0.4449,4106,"AQUA",NA
2005-10-08,"45_43",0.3347,4229,"AQUA",NA
2005-10-24,"45_43",0.3779,4160,"AQUA",0.3779
2005-11-09,"45_43",0.321,2112,"AQUA",0.321
2005-11-25,"45_43",0.3043,4160,"AQUA",0.3043
2005-12-11,"45_43",0.2959,2112,"AQUA",0.2959
2005-12-27,"45_43",0.2709,2116,"AQUA",NA
2006-01-09,"45_43",0.2379,4160,"AQUA",0.2379
2006-01-25,"45_43",0.2536,4160,"AQUA",0.2536
2006-02-10,"45_43",0.2375,2112,"AQUA",0.2375
2006-02-26,"45_43",0.2542,2112,"AQUA",0.2542
2006-03-14,"45_43",0.2494,4160,"AQUA",0.2494
2006-03-30,"45_43",0.2906,2112,"AQUA",0.2906
2006-04-15,"45_43",0.2641,2112,"AQUA",0.2641
2006-05-01,"45_43",0.2933,2112,"AQUA",0.2933
2006-05-17,"45_43",0.2934,4160,"AQUA",0.2934
2006-06-02,"45_43",0.3227,4305,"AQUA",NA
2006-06-18,"45_43",0.5076,4365,"AQUA",NA
2006-07-04,"45_43",0.4842,4369,"AQUA",NA
2006-07-20,"45_43",0.2701,4164,"AQUA",NA
2006-08-05,"45_43",0.2228,4160,"AQUA",0.2228
2006-08-21,"45_43",0.3643,4109,"AQUA",NA
2006-09-06,"45_43",0.4621,4229,"AQUA",NA
2006-09-22,"45_43",0.4466,4164,"AQUA",NA
2006-10-08,"45_43",0.3795,4160,"AQUA",0.3795
2006-10-24,"45_43",0.3805,4160,"AQUA",0.3805
2006-11-09,"45_43",0.3372,2112,"AQUA",0.3372
2006-11-25,"45_43",0.3416,2112,"AQUA",0.3416
2006-12-11,"45_43",0.1157,5142,"AQUA",NA
2006-12-27,"45_43",0.3004,4168,"AQUA",0.3004
2007-01-09,"45_43",0.3096,2112,"AQUA",0.3096
2007-01-25,"45_43",0.3075,4160,"AQUA",0.3075
2007-02-10,"45_43",0.2838,4160,"AQUA",0.2838
2007-02-26,"45_43",0.2972,4160,"AQUA",0.2972
2007-03-14,"45_43",0.2759,4160,"AQUA",0.2759
2007-03-30,"45_43",0.2947,4164,"AQUA",NA
2007-04-15,"45_43",0.3362,2181,"AQUA",NA
2007-05-01,"45_43",0.4267,2185,"AQUA",NA
2007-05-17,"45_43",0.3216,2112,"AQUA",0.3216
2007-06-02,"45_43",0.4365,4229,"AQUA",NA
2007-06-18,"45_43",0.4295,2181,"AQUA",NA
2007-07-04,"45_43",0.4503,4365,"AQUA",NA
2007-07-20,"45_43",0.4598,37141,"AQUA",NA
2007-08-05,"45_43",0.3623,2181,"AQUA",NA
2007-08-21,"45_43",0.3181,2058,"AQUA",NA
2007-09-06,"45_43",0.3776,2112,"AQUA",0.3776
2007-09-22,"45_43",0.3657,4160,"AQUA",0.3657
2007-10-08,"45_43",0.4052,4106,"AQUA",NA
2007-10-24,"45_43",0.351,2112,"AQUA",0.351
2007-11-09,"45_43",0.341,2112,"AQUA",0.341
2007-11-25,"45_43",0.3239,2112,"AQUA",0.3239
2007-12-11,"45_43",0.2937,4160,"AQUA",0.2937
2007-12-27,"45_43",0.2892,4164,"AQUA",NA
2008-01-09,"45_43",0.2774,2112,"AQUA",0.2774
2008-01-25,"45_43",0.253,4160,"AQUA",0.253
2008-02-10,"45_43",0.2611,4160,"AQUA",0.2611
2008-02-26,"45_43",0.3047,4160,"AQUA",0.3047
2008-03-13,"45_43",0.2409,4160,"AQUA",0.2409
2008-03-29,"45_43",0.3248,4164,"AQUA",NA
2008-04-14,"45_43",0.3297,4160,"AQUA",0.3297
2008-04-30,"45_43",0.3697,4160,"AQUA",0.3697
2008-05-16,"45_43",0.3556,2112,"AQUA",0.3556
2008-06-01,"45_43",0.3702,4160,"AQUA",0.3702
2008-06-17,"45_43",0.344,2441,"AQUA",NA
2008-07-03,"45_43",0.3375,4110,"AQUA",NA
2008-07-19,"45_43",0.2244,4110,"AQUA",NA
2008-08-04,"45_43",0.3617,4229,"AQUA",NA
2008-08-20,"45_43",0.373,2372,"AQUA",NA
2008-09-05,"45_43",0.3363,4160,"AQUA",0.3363
2008-09-21,"45_43",0.3967,4229,"AQUA",NA
2008-10-07,"45_43",0.3667,4365,"AQUA",NA
2008-10-23,"45_43",0.3163,2112,"AQUA",0.3163
2008-11-08,"45_43",0.331,4160,"AQUA",0.331
2008-11-24,"45_43",0.346,2112,"AQUA",0.346
2008-12-10,"45_43",0.2709,4160,"AQUA",0.2709
2008-12-26,"45_43",0.2593,4164,"AQUA",NA
2009-01-09,"45_43",0.248,4160,"AQUA",0.248
2009-01-25,"45_43",0.213,4160,"AQUA",0.213
2009-02-10,"45_43",0.2399,4160,"AQUA",0.2399
2009-02-26,"45_43",0.2318,4160,"AQUA",0.2318
2009-03-14,"45_43",0.2574,35217,"AQUA",NA
2009-03-30,"45_43",0.2805,2112,"AQUA",0.2805
2009-04-15,"45_43",0.2143,4365,"AQUA",NA
2009-05-01,"45_43",0.3056,2112,"AQUA",0.3056
2009-05-17,"45_43",0.249,4106,"AQUA",NA
2009-06-02,"45_43",0.3058,4160,"AQUA",0.3058
2009-06-18,"45_43",0.2211,4106,"AQUA",NA
2009-07-04,"45_43",0.3955,4233,"AQUA",NA
2009-07-20,"45_43",0.3685,2372,"AQUA",NA
2009-08-05,"45_43",0.3509,4160,"AQUA",0.3509
2009-08-21,"45_43",0.3864,4229,"AQUA",NA
2009-09-06,"45_43",0.4304,4369,"AQUA",NA
2009-09-22,"45_43",0.3027,4160,"AQUA",0.3027
2009-10-08,"45_43",0.3488,2112,"AQUA",0.3488
2009-10-24,"45_43",0.3661,2372,"AQUA",NA
2009-11-09,"45_43",0.339,4160,"AQUA",0.339
2009-11-25,"45_43",0.2555,2112,"AQUA",0.2555
2009-12-11,"45_43",0.2582,4160,"AQUA",0.2582
2009-12-27,"45_43",0.2577,2116,"AQUA",NA
2010-01-09,"45_43",0.2468,2112,"AQUA",0.2468
2010-01-25,"45_43",0.2299,4160,"AQUA",0.2299
2010-02-10,"45_43",0.2207,2112,"AQUA",0.2207
2010-02-26,"45_43",0.2338,4160,"AQUA",0.2338
2010-03-14,"45_43",0.222,4160,"AQUA",0.222
2010-03-30,"45_43",0.2341,4160,"AQUA",0.2341
2010-04-15,"45_43",0.253,4160,"AQUA",0.253
2010-05-01,"45_43",0.3219,4160,"AQUA",0.3219
2010-05-17,"45_43",0.3414,4229,"AQUA",NA
2010-06-02,"45_43",0.2729,4229,"AQUA",NA
2010-06-18,"45_43",0.3742,4164,"AQUA",NA
2010-07-04,"45_43",0.3225,2513,"AQUA",NA
2010-07-20,"45_43",0.4308,4160,"AQUA",0.4308
2010-08-05,"45_43",0.4843,4110,"AQUA",NA
2010-08-21,"45_43",0.2416,4110,"AQUA",NA
2010-09-06,"45_43",0.3678,4160,"AQUA",0.3678
2010-09-22,"45_43",0.4481,4160,"AQUA",0.4481
2010-10-08,"45_43",0.4555,4160,"AQUA",0.4555
2010-10-24,"45_43",0.3632,2112,"AQUA",0.3632
2010-11-09,"45_43",0.3888,2112,"AQUA",0.3888
2010-11-25,"45_43",0.2953,4160,"AQUA",0.2953
2010-12-11,"45_43",0.2536,4160,"AQUA",0.2536
2010-12-27,"45_43",0.2658,4164,"AQUA",NA
2011-01-09,"45_43",0.224,4160,"AQUA",0.224
2011-01-25,"45_43",0.2328,4160,"AQUA",0.2328
2011-02-10,"45_43",0.2716,4160,"AQUA",0.2716
2011-02-26,"45_43",0.2568,4160,"AQUA",0.2568
2011-03-14,"45_43",0.2827,4160,"AQUA",0.2827
2011-03-30,"45_43",0.3466,2112,"AQUA",0.3466
2011-04-15,"45_43",0.36,2112,"AQUA",0.36
2011-05-01,"45_43",0.4044,4160,"AQUA",0.4044
2011-05-17,"45_43",0.4058,4164,"AQUA",NA
2011-06-02,"45_43",0.3739,2112,"AQUA",0.3739
2011-06-18,"45_43",0.3659,4229,"AQUA",NA
2011-07-04,"45_43",0.2243,37141,"AQUA",NA
2011-07-20,"45_43",0.3478,2181,"AQUA",NA
2011-08-05,"45_43",0.3911,4160,"AQUA",0.3911
2011-08-21,"45_43",0.3892,4160,"AQUA",0.3892
2011-09-06,"45_43",0.3497,4160,"AQUA",0.3497
2011-09-22,"45_43",0.3761,4160,"AQUA",0.3761
2011-10-08,"45_43",0.3645,4160,"AQUA",0.3645
2011-10-24,"45_43",0.4279,4164,"AQUA",NA
2011-11-09,"45_43",0.3194,4160,"AQUA",0.3194
2011-11-25,"45_43",0.2945,4160,"AQUA",0.2945
2011-12-11,"45_43",0.3432,4164,"AQUA",NA
2011-12-27,"45_43",0.278,4164,"AQUA",NA
2012-01-09,"45_43",0.2677,4160,"AQUA",0.2677
2012-01-25,"45_43",0.2336,4160,"AQUA",0.2336
2012-02-10,"45_43",0.2395,4160,"AQUA",0.2395
2012-02-26,"45_43",0.2094,4160,"AQUA",0.2094
2012-03-13,"45_43",0.2715,2112,"AQUA",0.2715
2012-03-29,"45_43",0.2833,4160,"AQUA",0.2833
2012-04-14,"45_43",0.279,2112,"AQUA",0.279
2012-04-30,"45_43",0.3481,4365,"AQUA",NA
2012-05-16,"45_43",0.3116,2112,"AQUA",0.3116
2012-06-01,"45_43",0.3397,36254,"AQUA",NA
2012-06-17,"45_43",0.3751,2185,"AQUA",NA
2012-07-03,"45_43",0.3521,4233,"AQUA",NA
2012-07-19,"45_43",0.6729,4110,"AQUA",NA
2012-08-04,"45_43",0.1694,4110,"AQUA",NA
2012-08-20,"45_43",0.365,4229,"AQUA",NA
2012-09-05,"45_43",0.1791,4110,"AQUA",NA
2012-09-21,"45_43",0.3822,4160,"AQUA",0.3822
2012-10-07,"45_43",0.3814,4160,"AQUA",0.3814
2012-10-23,"45_43",0.3205,4160,"AQUA",0.3205
2012-11-08,"45_43",0.3172,2112,"AQUA",0.3172
2012-11-24,"45_43",0.3264,37141,"AQUA",NA
2012-12-10,"45_43",0.2717,4160,"AQUA",0.2717
2012-12-26,"45_43",0.3095,4168,"AQUA",0.3095
2013-01-09,"45_43",0.249,4229,"AQUA",NA
2013-01-25,"45_43",0.2558,4160,"AQUA",0.2558
2013-02-10,"45_43",0.2927,4164,"AQUA",NA
2013-02-26,"45_43",0.243,4160,"AQUA",0.243
2013-03-14,"45_43",0.2639,4160,"AQUA",0.2639
2013-03-30,"45_43",0.3387,38178,"AQUA",NA
2013-04-15,"45_43",0.3249,4233,"AQUA",NA
2013-05-01,"45_43",0.2732,2112,"AQUA",0.2732
2013-05-17,"45_43",0.4399,4110,"AQUA",NA
2013-06-02,"45_43",0.18,2058,"AQUA",NA
2013-06-18,"45_43",0.3628,4365,"AQUA",NA
2013-07-04,"45_43",0.2037,4365,"AQUA",NA
2013-07-20,"45_43",0.3495,4229,"AQUA",NA
2013-08-05,"45_43",0.3699,4160,"AQUA",0.3699
2013-08-21,"45_43",0.4867,4233,"AQUA",NA
2013-09-06,"45_43",0.4498,2112,"AQUA",0.4498
2013-09-22,"45_43",0.4801,4369,"AQUA",NA
2013-10-08,"45_43",0.4047,2112,"AQUA",0.4047
2013-10-24,"45_43",0.4064,4160,"AQUA",0.4064
2013-11-09,"45_43",0.3641,4233,"AQUA",NA
2013-11-25,"45_43",0.3846,2112,"AQUA",0.3846
2013-12-11,"45_43",0.3362,4160,"AQUA",0.3362
2013-12-27,"45_43",0.3203,2116,"AQUA",NA
2014-01-09,"45_43",0.3053,4160,"AQUA",0.3053
2014-01-25,"45_43",0.2879,2112,"AQUA",0.2879
2014-02-10,"45_43",0.29,4160,"AQUA",0.29
2014-02-26,"45_43",0.2915,2112,"AQUA",0.2915
2014-03-14,"45_43",0.328,4160,"AQUA",0.328
2014-03-30,"45_43",0.3435,2112,"AQUA",0.3435
2014-04-15,"45_43",0.2544,5142,"AQUA",NA
2014-05-01,"45_43",0.4038,4160,"AQUA",0.4038
2014-05-17,"45_43",0.4233,4160,"AQUA",0.4233
2014-06-02,"45_43",0.3985,4229,"AQUA",NA
2014-06-18,"45_43",0.3834,37141,"AQUA",NA
2014-07-04,"45_43",0.3785,2181,"AQUA",NA
2014-07-20,"45_43",0.5098,4233,"AQUA",NA
2014-08-05,"45_43",0.4412,4106,"AQUA",NA
2014-08-21,"45_43",0.3985,2112,"AQUA",0.3985
2014-09-06,"45_43",0.4259,4365,"AQUA",NA
2014-09-22,"45_43",0.4557,4164,"AQUA",NA
2014-10-08,"45_43",0.2658,4160,"AQUA",0.2658
2014-10-24,"45_43",0.3465,4160,"AQUA",0.3465
2014-11-09,"45_43",0.3741,4160,"AQUA",0.3741
2014-11-25,"45_43",0.2927,4160,"AQUA",0.2927
2014-12-11,"45_43",0.2697,2181,"AQUA",NA
2014-12-27,"45_43",0.2895,4168,"AQUA",0.2895
2015-01-09,"45_43",0.2514,2112,"AQUA",0.2514
2015-01-25,"45_43",0.2615,2112,"AQUA",0.2615
2015-02-10,"45_43",0.2431,4160,"AQUA",0.2431
2015-02-26,"45_43",0.2509,2112,"AQUA",0.2509
2015-03-14,"45_43",0.2644,4160,"AQUA",0.2644
2015-03-30,"45_43",0.3278,4164,"AQUA",NA
2015-04-15,"45_43",0.3961,4160,"AQUA",0.3961
2015-05-01,"45_43",0.359,4233,"AQUA",NA
2015-05-17,"45_43",0.3741,2372,"AQUA",NA
2015-06-02,"45_43",0.351,37141,"AQUA",NA
2015-06-18,"45_43",0.3718,4233,"AQUA",NA
2015-07-04,"45_43",0.3992,4229,"AQUA",NA
2015-07-20,"45_43",0.2829,4110,"AQUA",NA
2015-08-05,"45_43",0.4741,4365,"AQUA",NA
2015-08-21,"45_43",0.4387,4229,"AQUA",NA
2015-09-06,"45_43",0.3933,4160,"AQUA",0.3933
2015-09-22,"45_43",0.3935,35217,"AQUA",NA
2015-10-08,"45_43",0.4013,4233,"AQUA",NA
2015-10-24,"45_43",0.2472,2372,"AQUA",NA
2015-11-09,"45_43",0.3437,4164,"AQUA",NA
2015-11-25,"45_43",0.3305,2112,"AQUA",0.3305
2015-12-11,"45_43",0.3127,4160,"AQUA",0.3127
2015-12-27,"45_43",0.2981,4164,"AQUA",NA
2016-01-09,"45_43",0.2981,4160,"AQUA",0.2981
2016-01-25,"45_43",0.2622,4160,"AQUA",0.2622
2016-02-10,"45_43",0.2442,4160,"AQUA",0.2442
2016-02-26,"45_43",0.2765,4160,"AQUA",0.2765
2016-03-13,"45_43",0.2098,4164,"AQUA",NA
2016-03-29,"45_43",0.1786,4160,"AQUA",0.1786
2016-04-14,"45_43",0.3107,2112,"AQUA",0.3107
2016-04-30,"45_43",0.3718,2112,"AQUA",0.3718
2016-05-16,"45_43",0.4205,4229,"AQUA",NA
2016-06-01,"45_43",0.3867,4233,"AQUA",NA
2016-06-17,"45_43",0.3783,4369,"AQUA",NA
2016-07-03,"45_43",0.4662,4106,"AQUA",NA
2016-07-19,"45_43",0.4127,4160,"AQUA",0.4127
2016-08-04,"45_43",0.4749,4164,"AQUA",NA
2016-08-20,"45_43",0.3488,4365,"AQUA",NA
2016-09-05,"45_43",0.4279,4160,"AQUA",0.4279
2016-09-21,"45_43",0.458,2112,"AQUA",0.458
2016-10-07,"45_43",0.4274,4160,"AQUA",0.4274
2016-10-23,"45_43",0.3795,2112,"AQUA",0.3795
2016-11-08,"45_43",0.3337,2112,"AQUA",0.3337
2016-11-24,"45_43",0.3001,4160,"AQUA",0.3001
2016-12-10,"45_43",0.3102,2112,"AQUA",0.3102
2016-12-26,"45_43",0.2998,4164,"AQUA",NA
2017-01-09,"45_43",0.2878,4160,"AQUA",0.2878
2017-01-25,"45_43",0.2958,2112,"AQUA",0.2958
2017-02-10,"45_43",0.2683,4160,"AQUA",0.2683
2017-02-26,"45_43",0.3045,4160,"AQUA",0.3045
2017-03-14,"45_43",0.3099,2112,"AQUA",0.3099
2017-03-30,"45_43",0.3268,2112,"AQUA",0.3268
2017-04-15,"45_43",0.2945,4365,"AQUA",NA
2017-05-01,"45_43",0.2547,2112,"AQUA",0.2547
2017-05-17,"45_43",0.2627,4160,"AQUA",0.2627
2017-06-02,"45_43",0.1221,3094,"AQUA",NA
2017-06-18,"45_43",0.3461,4365,"AQUA",NA
2017-07-04,"45_43",0.4083,37145,"AQUA",NA
2017-07-20,"45_43",0.3806,2441,"AQUA",NA
2017-08-05,"45_43",0.4288,4365,"AQUA",NA
2017-08-21,"45_43",0.3751,4164,"AQUA",NA
2017-09-06,"45_43",0.3721,2445,"AQUA",NA
2017-09-22,"45_43",0.3694,4233,"AQUA",NA
2017-10-08,"45_43",0.4059,4237,"AQUA",NA
2017-10-24,"45_43",0.3516,4164,"AQUA",NA
2017-11-09,"45_43",0.3263,4164,"AQUA",NA
2017-11-25,"45_43",0.3091,2116,"AQUA",NA
2017-12-11,"45_43",0.3561,4168,"AQUA",0.3561
2017-12-27,"45_43",0.279,2116,"AQUA",NA
2018-01-09,"45_43",0.2624,2116,"AQUA",NA
2018-01-25,"45_43",0.2817,4168,"AQUA",0.2817
2018-02-10,"45_43",0.2802,4164,"AQUA",NA
2018-02-26,"45_43",0.2912,4164,"AQUA",NA
2018-03-14,"45_43",0.2753,2116,"AQUA",NA
2018-03-30,"45_43",0.3177,4168,"AQUA",0.3177
2018-04-15,"45_43",0.3429,2116,"AQUA",NA
2018-05-01,"45_43",0.2405,4369,"AQUA",NA
2018-05-17,"45_43",0.1401,5150,"AQUA",NA
2018-06-02,"45_43",0.3673,2116,"AQUA",NA
2018-06-18,"45_43",0.367,4237,"AQUA",NA
2018-07-04,"45_43",0.393,4233,"AQUA",NA
2018-07-20,"45_43",0.3183,4164,"AQUA",NA
2018-08-05,"45_43",0.3399,4164,"AQUA",NA
2018-08-21,"45_43",0.3908,4110,"AQUA",NA
2018-09-06,"45_43",0.3842,4164,"AQUA",NA
2018-09-22,"45_43",0.3786,2116,"AQUA",NA
2018-10-08,"45_43",0.3664,4164,"AQUA",NA
2018-10-24,"45_43",0.3438,4164,"AQUA",NA
2018-11-09,"45_43",0.3823,4164,"AQUA",NA
2018-11-25,"45_43",0.2958,4164,"AQUA",NA
2018-12-11,"45_43",0.2393,4164,"AQUA",NA
2018-12-27,"45_43",0.2641,4164,"AQUA",NA
2019-01-09,"45_43",0.2553,4164,"AQUA",NA
2019-01-25,"45_43",0.2195,4164,"AQUA",NA
2019-02-10,"45_43",0.322,4168,"AQUA",0.322
2019-02-26,"45_43",0.2788,4164,"AQUA",NA
2019-03-14,"45_43",0.2835,4164,"AQUA",NA
2019-03-30,"45_43",0.123,4114,"AQUA",NA
2019-04-15,"45_43",0.2731,2116,"AQUA",NA
2019-05-01,"45_43",0.3001,4114,"AQUA",NA
2019-05-17,"45_43",0.4088,4164,"AQUA",NA
2019-06-02,"45_43",0.438,4369,"AQUA",NA
2019-06-18,"45_43",0.5742,2376,"AQUA",0.5742
2019-07-04,"45_43",0.4391,4164,"AQUA",NA
2019-07-20,"45_43",0.4639,4164,"AQUA",NA
2019-08-05,"45_43",0.3519,4110,"AQUA",NA
2000-02-18,"45_44",0.2504,2112,"TERA",NA
2000-03-05,"45_44",0.2334,4160,"TERA",NA
2000-03-21,"45_44",0.2907,4160,"TERA",NA
2000-04-06,"45_44",0.2857,2112,"TERA",NA
2000-04-22,"45_44",0.3169,4220,"TERA",NA
2000-05-08,"45_44",0.2789,2372,"TERA",NA
2000-05-24,"45_44",0.3502,4164,"TERA",NA
2000-06-09,"45_44",0.282,2181,"TERA",NA
2000-06-25,"45_44",0.3969,2112,"TERA",NA
2000-07-11,"45_44",0.465,2181,"TERA",NA
2000-07-27,"45_44",0.4447,37141,"TERA",NA
2000-08-12,"45_44",0.4532,4160,"TERA",NA
2000-08-28,"45_44",0.4351,37141,"TERA",NA
2000-09-13,"45_44",0.36,2112,"TERA",NA
2000-09-29,"45_44",0.3535,2181,"TERA",NA
2000-10-15,"45_44",0.31,2112,"TERA",NA
2000-10-31,"45_44",0.2975,4160,"TERA",NA
2000-11-16,"45_44",0.2865,2112,"TERA",NA
2000-12-02,"45_44",0.2459,4160,"TERA",NA
2000-12-18,"45_44",0.2447,2116,"TERA",NA
